Stage,group,Mean,Std,Count,Standard error
End,"Individual, Cancer
Individual, Normal",0.39376508254712955,0.1474095833668137,1293,0.004099458141280322
End,"Paired, Cancer
Paired, Normal",0.3217134018556382,0.1338717247592794,841,0.004616266371009634
End,"Paired-
cancer-normal",0.32138087366813195,0.13797951453905327,29,0.025622152613834943
Start,"Individual, Cancer
Individual, Normal",0.2597919796068104,0.14068953547779225,1293,0.003912573717627276
Start,"Paired, Cancer
Paired, Normal",0.23221168428438302,0.13997180578532367,841,0.004826613992597368
Start,"Paired-
cancer-normal",0.23224253713368406,0.14593333067772762,29,0.02709913919150417
